139)	0.8398109505704496	0.9571977325908012	0.10295876027227957	0.5756136860367139	0.44432134422631864	0.09785302580422561	0.8388889849042083	0.9640918840154705	0.6856409658986224	0.16093008160881916
442)	0.22822413793336782	0.9105394256367438	0.06268127089644338	0.8609805847428426	0.2651858501544966	0.016990748569461478	0.016236431523620976	0.8141795515275004	0.8201013644359831	0.5813594629294997
459)	0.46310037255210523	0.5767207796163231	0.16109129089418706	0.24731326735181292	0.39909387436413635	0.06338033864463322	0.04820320377657139	0.3906089050918061	0.7413167666553273	0.8328489976132092
253)	0.3498516345567655	0.7292905826953794	0.36575231764678484	0.32085742344543877	0.5626769053866878	0.07478022475826818	0.0870849762626903	0.7139452586838683	0.6040876883714359	0.7786640511127683
263)	0.6589639038053486	0.45668981157215083	0.15126158196943063	0.24422838535899782	0.3868141579211959	0.03296633002384386	0.22279849292375964	0.759014316128235	0.4308200782706879	0.6585238875455374
228)	0.8209459407422248	0.6577472482374399	0.17723509046691155	0.056704766984395416	0.5163173983800496	0.4222191997176712	0.31616392997861165	0.9295643122087116	0.6896777716830361	0.7953979123471587
396)	0.47096783101318695	0.9812837153463666	0.578137235496567	0.8275573075245061	0.2880026988205292	0.08490662572175678	0.5158774502699105	0.9114235881559389	0.5711873724955207	0.8032478833482913
89)	0.49136225796249566	0.9717102350944524	0.4189538130977012	0.7243161529127102	0.5212103058543409	0.14422252170336136	0.6918493680668857	0.8891494541942766	0.9528784220570516	0.5738480440000739
126)	0.8660219501541154	0.896762717687554	0.3408456398893982	0.4448573606706874	0.6819635898833647	0.23652257739278038	0.4955134635203138	0.7729989406788915	0.6806954984815332	0.7864113718393063
61)	0.8180344364829785	0.9797770299024345	0.43724959672412667	0.6373144062380719	0.4109781451687913	0.22960846580858452	0.4339147015301905	0.7309511398181268	0.8105342992752003	0.5666853987413368
73)	0.6789428837728861	0.9244958016032567	0.1718199895762833	0.4784335817739622	0.441921269249274	0.4893233847660068	0.3228087260890464	0.6465757977985269	0.7095739437934471	0.7660564796818717
424)	0.7680596007712127	0.4577683317578003	0.34774592498048806	0.28380829470746116	0.12598780704586365	0.23432808748158296	0.2874107482008258	0.8745818854491288	0.3835832693158918	0.4480860317866716
222)	0.7522088669290156	0.9245228357092432	0.4375030509791197	0.14856950583285822	0.012575507413269404	0.25467388472943486	0.5915650008571212	0.9430014177502497	0.3436161195971681	0.33689442498637645
496)	0.8339208732426682	0.7267865268231529	0.4945944007620964	0.37344099712199263	0.14461742874493255	0.10389760957836791	0.7305729719171864	0.6875123720128022	0.2376941574586391	0.6793994225918436
195)	0.7414784633379479	0.8185992366419753	0.5721261518896795	0.7918540226769053	0.3172564743457189	0.03232687649813493	0.8973628498079843	0.9883302752515059	0.32278634071353574	0.6790349192006192
188)	0.3108937011089108	0.7523594326041453	0.17774588338447128	0.16703319389924176	0.244384925930636	0.22045902217665336	0.673284983987057	0.7452991092209448	0.6138015426492349	0.7034625740594908
2)	0.3361119501208987	0.9400298196223746	0.17541045374233666	0.01525497124633901	0.25242635344484043	0.005688507352573424	0.8176493787767274	0.7956625084732873	0.37283204628992317	0.4317041836631217
365)	0.5471422774696008	0.9859728952134363	0.337268805029015	0.46742471970057253	0.23977193630012728	0.4055992091922126	0.7247997512397161	0.43991382630050524	0.14463336662899617	0.8162397434403579
136)	0.6305271386408652	0.5969601778190344	0.014564648683674575	0.36959453264081377	0.012068090599244852	0.5898012570649305	0.7463076974487743	0.7149064512408312	0.162958976912583	0.8374127257063032
416)	0.3318759811445803	0.4428709174607124	0.29042390120818173	0.0008885864936769572	0.1785552861342241	0.3925165281254055	0.46978414078155384	0.8944153935147514	0.22162478536330033	0.7665483615375129
260)	0.211368281947089	0.26398438565638704	0.5601538030444015	0.08577363447630515	0.2664804453829398	0.10051757104738823	0.7376669099889789	0.7612151643912564	0.5888427541587591	0.9837943923230349
327)	0.23941067543584038	0.8202197445584664	0.6983326749685438	0.7250115269923619	0.10932397276692629	0.13280676950581538	0.936581990019032	0.5438478964625042	0.38693016822761717	0.6983016626710172
190)	0.22417691316827437	0.9158173007203071	0.850401500666481	0.8122988225447514	0.14349750984086118	0.06641486674245389	0.8053258746331298	0.9986783860190713	0.5279844469127071	0.7131783359024162
83)	0.18964066816521796	0.9963498623999889	0.7960500133787225	0.4574877112189486	0.45123696414113945	0.05997465943644009	0.6578810615587287	0.3981555798526656	0.6331488340440541	0.7221568697894736
441)	0.2565235321171512	0.9017541072924814	0.8492641603350861	0.003524593390617614	0.4501713468380403	0.32359351835194283	0.871514300525325	0.33358713775602755	0.5599595568909911	0.7912028742028057
414)	0.21081624568817914	0.8839636820439624	0.6791590174568184	0.05420751058546558	0.25564547844691554	0.5340709442812587	0.6902228787587673	0.7574080490121983	0.509164386042649	0.9559433858915988
108)	0.28506368515962255	0.9229724002354529	0.6058657432561324	0.13449313291469356	0.46446744385825733	0.8146459943707198	0.8141044732498339	0.2732828358110101	0.26099723471697966	0.8314790236531127
49)	0.23087775291356172	0.6861716144556532	0.5193379792114721	0.30327751955275506	0.28279025386662415	0.6587729293586823	0.8563933901602275	0.502466433756727	0.3433334451764454	0.7571582824355558
404)	0.33383914449294494	0.7958675878218519	0.9212631208597141	0.4406728470852489	0.5501753434986876	0.18978501430909533	0.817116489848168	0.8241723711580338	0.398119564451594	0.392697527587233
185)	0.16817945379935728	0.5638321959204443	0.8373883332607979	0.2052258348660383	0.675700530154275	0.3812397568591399	0.8984872701583924	0.6514128895305223	0.25443883808052625	0.08556265376101913
467)	0.5073292218147	0.5383641754360348	0.6167363241251183	0.07394846478217565	0.5347904814621048	0.5059790231905684	0.9602073141566235	0.8447565184309861	0.298162419621783	0.5713734750720398
406)	0.2773556915756019	0.4960844540720014	0.4046758967118279	0.2911781933487929	0.3443998052119628	0.2018849144473306	0.7476177197343447	0.6842990275506152	0.09277502883455435	0.43287716819953126
121)	0.5872001214065696	0.32444097465690613	0.9868090759112832	0.3205978240951538	0.6682544685756434	0.3282203113868418	0.7445941350749908	0.5047614280324786	0.1898225634915962	0.4043345183671677
415)	0.07002201542245501	0.6551559655746562	0.9793977081707717	0.045019969479451305	0.5177466856971149	0.08819977636122245	0.19654046620189658	0.6879380325053254	0.7498245602063323	0.565146754794389
322)	0.22823963747026854	0.8018297825412914	0.8676663003459556	0.05155665652869024	0.5589981339605954	0.15539556605375515	0.016026208042624224	0.9940483903600492	0.3748967621633994	0.7022365552103637
491)	0.06849239561072018	0.5046533591338485	0.6980105112380578	0.40494427606156	0.1311944211413424	0.11856272849265515	0.03160327193817891	0.5567999390164814	0.19784533669907778	0.8304405808423131
334)	0.30604016145825186	0.6682552345590833	0.4501618935382171	0.4648615164314638	0.5502574109204256	0.6280530721719063	0.1755202551160795	0.6851778640898017	0.4582480311913656	0.8882534214130201
226)	0.2732720808479592	0.3448158945577048	0.3836347281483473	0.2121466007802807	0.5249487804090842	0.3828357427843052	0.3172051888332129	0.753293121352816	0.3429443771606364	0.7441680671811592
18)	0.2508340198317248	0.8599755569456631	0.29943801894470223	0.2529805046497241	0.6632770470161282	0.47298399056822105	0.38717262782863904	0.8057286074367852	0.8568955284050157	0.7070434956891432
10)	0.30900034852440217	0.7795983986107496	0.697734907512956	0.16669413119885812	0.9824078296095496	0.6253237577568076	0.6103281532093938	0.9765001270158553	0.8596182957290651	0.7782892154498485
274)	0.45526125338041423	0.27274476890395627	0.6144806684872237	0.18335400742286057	0.7350681632095265	0.7214549869891034	0.10795460143831048	0.9332670840231287	0.6641831960958837	0.6726088399557574
64)	0.6424685981654128	0.4088792202469834	0.7093654458159975	0.270485889197416	0.8584415473916255	0.604514627149687	0.31977322627438365	0.6499068382880037	0.7423468167300954	0.8771207824694917
400)	0.12118627903937218	0.043596851898683786	0.7608430512675556	0.2676263472436272	0.7281465425284142	0.4628548423556488	0.19151391584598532	0.939782760082446	0.6238377794338953	0.7696199555627325
402)	0.3097768456055956	0.3802142241962153	0.7259498086660109	0.3359563504552079	0.9241499195077018	0.45735504114224346	0.673018283939911	0.9894844264382239	0.5613515325585243	0.5528165624897052
176)	0.05460812646444879	0.13223461565123995	0.42601901258106467	0.20026393873204962	0.6743236624241954	0.07308414264947238	0.4855449158630295	0.8126630696545818	0.36269535530580277	0.5704191782481358
499)	0.15526614149004048	0.22058462346809538	0.9774656111967579	0.10883902623995434	0.6508029991369624	0.7686739862692902	0.01754883138531027	0.8615797304155128	0.23709239200325627	0.6450816842414866
248)	0.2863731194791076	0.3923854320811532	0.7918512329736273	0.0432215502885146	0.431773388589465	0.554435424737161	0.06636653104425716	0.7840066348165186	0.2543070475020095	0.8232269902042144
110)	0.19520093883369538	0.3662981200304196	0.9749543589033207	0.28202920165468537	0.334422581623805	0.9856369123402908	0.07446874484611776	0.86694362905042	0.5042012781591255	0.7326035042447868
405)	0.057608545642456765	0.6469089315520176	0.980730682944214	0.7369462658937502	0.2342854704087587	0.8896394484782392	0.02575297993275283	0.7792225868288619	0.8444060483118773	0.3503634937589606
202)	0.02608450521388661	0.362982614735323	0.5180305222142246	0.6040591907560541	0.20100074834398907	0.7508763792029006	0.2691349278274844	0.5523906788763029	0.4194305856739128	0.2836099674377627
388)	0.22717104964510593	0.619768214668613	0.3796614271806059	0.6542884240038098	0.2229595125648487	0.9069129682998033	0.2690363583569447	0.4035500654189743	0.6746972099819418	0.5806707183764669
87)	0.07160379461501021	0.5968614644069085	0.49859687569685474	0.5481835598658806	0.30616421419444173	0.9906342627731619	0.33862246805035456	0.43181899369392907	0.7144913096107074	0.273796078111771
54)	0.05238812645692448	0.13628212203334145	0.4348993146930489	0.6799110364172396	0.6212826674295909	0.8509141823068277	0.11929113212325759	0.37988768839810483	0.7707053805867863	0.2491073893585356
458)	0.3436702415005206	0.6942744990488146	0.42969199910920963	0.3108878258865586	0.4849103788153182	0.9946316287321006	0.11633477366663103	0.7485759379609649	0.9963915637313879	0.08964837046891139
420)	0.36738569841205204	0.5339196457663224	0.9874286829409733	0.3018023777346004	0.250123955443581	0.4790254855802303	0.3387986144234957	0.9701743582272538	0.8565742428193498	0.35005072935099957
63)	0.37312046783579444	0.4385545867531734	0.8639333907383302	0.4826039437830758	0.4057399896621089	0.940079549566491	0.18045227317063817	0.9823102135057693	0.8559936753056242	0.2417021356737692
398)	0.5537667398856523	0.10950089109627714	0.8689683421763135	0.844045784830814	0.1200489440552508	0.6570918086957713	0.4016072504782723	0.9397932392027201	0.8387110550819716	0.5247532417730639
306)	0.3104186249619345	0.034345124080193745	0.7421455047014198	0.7441761636339125	0.5071330708563492	0.6976712924539286	0.23263307394723132	0.9534827493796051	0.8638941485370315	0.5860712367026841
349)	0.34287428503656125	0.749988797242001	0.7155183825692403	0.6563132883755693	0.14777530057158028	0.41193082796659475	0.20446254631702687	0.9821487397885854	0.9972294215828127	0.884173900569017
41)	0.7384515305314945	0.5853103927119501	0.8122362779627881	0.5217773936163203	0.029956597665086293	0.8263756067215121	0.4553549670732038	0.7728028218089087	0.9272911735521501	0.7966902388813616
305)	0.9138631314159824	0.39364193438965045	0.30801312114402435	0.646092628652368	0.160135024616459	0.6796024656956827	0.04837794550084007	0.8430565234043921	0.748500015345463	0.15389546252805775
105)	0.796999760528667	0.5144285940785093	0.1078230751698096	0.7144418335142413	0.15715650744429033	0.9669085740081871	0.30396353564287937	0.8728958517621116	0.747514681460955	0.39055618282314364
156)	0.5219624084603138	0.19077280208308	0.1489389365975453	0.5589103673672454	0.4813584452023837	0.9104803241382844	0.5499010945896263	0.575242432194514	0.6885045051822761	0.28375590099136805
66)	0.9953652409958986	0.5008895041536758	0.24794951921663877	0.6920591198056676	0.5844120756954285	0.9300439181805716	0.6089031038167406	0.8806471520789401	0.7384334058920138	0.5007091183337946
125)	0.8957214235390746	0.15689529828736704	0.08042689939010506	0.298826380498185	0.5806227397691704	0.8010806667307246	0.2735830882278494	0.985655020684721	0.9740086085498837	0.127917768362672
474)	0.5386837264672701	0.2880791754545079	0.0566421037631476	0.22009329669405286	0.13583936040137168	0.9965486185120302	0.5174147598757649	0.9164637467427801	0.8301651757944467	0.4407016464852117
348)	0.7300522962460669	0.8846958708872955	0.06846163922456228	0.3272513161552978	0.3673594182825406	0.9223473388332029	0.791405830574018	0.9807234940209526	0.8998973052666157	0.759191767077669
3)	0.38194344494311006	0.6038045390428536	0.03647605659256892	0.5769014994000329	0.05994198881803725	0.9809208570123115	0.10514768541205632	0.8905459447285041	0.8904115634420757	0.5988433769284929
134)	0.5041891650733383	0.04486947834046273	0.03725369760647268	0.42578973327401537	0.42670078132930045	0.5176607214517689	0.26535090230946934	0.915265982128146	0.5815092829577229	0.6993870140415632
318)	0.00827288348524069	0.203809009835223	0.31871351607196774	0.16775987525685998	0.14340153481832596	0.8604197132093869	0.5821979570609466	0.54535644744212	0.9464337083821684	0.541239572222135
28)	0.046527167666138625	0.28575198481557174	0.33253590652220666	0.18167941079661343	0.6018486061318925	0.6365170412547786	0.7609127595588501	0.9281846814636464	0.9445527910270574	0.9921906895152471
394)	0.09685453112595055	0.009982139113042021	0.2403048205103241	0.32576646397175624	0.07370738303747526	0.7918591727237821	0.19904418917542155	0.9373076068609756	0.7314530924696033	0.8352916640610947
1)	0.10837689046425514	0.20920212211718958	0.21969749262499216	0.2740737470416992	0.1719410127325942	0.8116831490893233	0.18532821955007506	0.8162247487258399	0.9786237847073697	0.891321954312264
462)	0.23332106479893788	0.04902749133618789	0.682091807331664	0.8939032476431882	0.4664982812741435	0.8822339987292729	0.15372690334093841	0.8998001078262853	0.2058508321434861	0.3026458492616819
286)	0.16038266887406782	0.3829183782109321	0.6799338466634918	0.5940783828153899	0.011367739816966371	0.968901939078866	0.12260644659473585	0.9058531363538583	0.09261779697510608	0.5473124579693897
35)	0.028463806171351802	0.2299691652490331	0.1228477519037694	0.5046658125966791	0.28549182770003945	0.8290227537008228	0.05120709286293723	0.7810640826310915	0.2202125178336386	0.6350881477509265
85)	0.06049450827851821	0.14710484933761359	0.2578656308496723	0.21436450568575982	0.20185448655187266	0.8240837710969812	0.26562391867980684	0.881092325628702	0.22906133301836384	0.013114781463635872
310)	0.8929188008093082	0.04434361412756371	0.3252194086045678	0.3233608242054875	0.8911833971092472	0.8858791259397133	0.7458668945345438	0.5532887378577952	0.6786840534650372	0.6155732653320052
165)	0.9356990552990209	0.3061248038746077	0.39721291542204684	0.30162759524009275	0.5630146389495626	0.6495632235169532	0.7610780026256496	0.7951795515895268	0.8464486627561191	0.7298698061516581
475)	0.9684473454418256	0.257793675181073	0.6018574663213551	0.39040404254458605	0.5822508605647269	0.7133590318458898	0.9531199933472155	0.5765899816880865	0.9808876005108796	0.35223441718369686
233)	0.7027689415983841	0.13856583908401732	0.5331213685889172	0.19366464653169946	0.7576796103562834	0.6123445118530052	0.9402405052822462	0.42910816103989646	0.554859030576247	0.20063517707944478
454)	0.60475773170084	0.4478952439492898	0.6244027670483191	0.45168788035592966	0.8436066733112644	0.7308304308044903	0.6647297712525874	0.9869620552426701	0.8863401829053482	0.48199824425601057
213)	0.8176137398775479	0.5727635681861636	0.6358401156789826	0.2336624331230749	0.7949029676758996	0.8105864105140452	0.6754753119859666	0.8903678963361087	0.7167177800551369	0.35192458207673105
224)	0.304886397499472	0.03662727406180233	0.958806106656108	0.13954883297607346	0.9353231758787479	0.7610703807122494	0.9327621594377898	0.9863852082106924	0.9526535896987909	0.45061785469983695
154)	0.2069976728617	0.1184178724184225	0.5753065428327402	0.32585486152174437	0.46333524909134305	0.7426784306013686	0.9028970120432158	0.7434495633630782	0.6862042632714385	0.2933212131132146
315)	0.2770785291136665	0.318239468277712	0.7804579341352116	0.24926797520915334	0.7976621911556362	0.765699350896666	0.9282670966376587	0.504759140142618	0.7178666487758103	0.38711037182472785
60)	0.40601117716635504	0.2070405888350909	0.716880130904611	0.10771652388871167	0.940740392297392	0.8421371025537246	0.9560226669224692	0.4698011067009591	0.6723314084399745	0.4098464718143954
477)	0.01572083695208859	0.7149317707524366	0.39751327028237826	0.07953820820871171	0.9401139261119227	0.8966462771909057	0.9679872800006379	0.6562817006838447	0.8301435519010392	0.7544108622278297
235)	0.023600910560752975	0.5412091492520292	0.39044797224745775	0.30593479609002894	0.6066335396350918	0.6972906167482215	0.8761109132979057	0.4260621698165866	0.6000104710401283	0.22809483780106887
55)	0.094895480739556	0.726637982999317	0.6649769518322519	0.05725321925421012	0.9450056911510231	0.7622909202623359	0.9144831910873826	0.22374220285139934	0.35687279405119077	0.3137655042597186
352)	0.17245554402076335	0.5859549243216655	0.31030570680603253	0.25836068646599275	0.6954668879701837	0.7599611225145587	0.5980419194333357	0.9611030582565571	0.61987771499303	0.0801015053940527
311)	0.015269221750754736	0.5682935239105305	0.0180509994171838	0.10701853258602934	0.9001440957937189	0.45441103468935073	0.4513867472745412	0.8148120801679335	0.9985962947638763	0.20180018508656106
244)	0.0895425221778009	0.9433230513370252	0.11751047601304176	0.5220302588784088	0.8926783890783363	0.9974241331803013	0.39904138969451086	0.5815977760607558	0.6439922272573311	0.30280153616295735
488)	0.35238459055689453	0.23201980399044286	0.42041971886683716	0.06559436619446213	0.7740857482648662	0.7413204822186833	0.17261188549673023	0.7184082603136298	0.855451597625636	0.23859006570519115
240)	0.39961784707770476	0.3311014881716753	0.3673632600939444	0.31090564288954226	0.7958459583945529	0.2576509775293214	0.32037670948883	0.7725335516022769	0.9479612621488066	0.22056705681425048
150)	0.09983706037309492	0.41089965514041216	0.9230915772665108	0.4778798025702956	0.9794814548692318	0.5537843326640277	0.3370358882273331	0.8232151473431631	0.830181945734501	0.10651011570669222
419)	0.10682997652724369	0.13648315017852974	0.27374022284000654	0.6027543897973795	0.8364052304748724	0.9603629027976692	0.7864576394567309	0.27804498546970235	0.2927611404104229	0.6502994310185635
141)	0.08475154030616894	0.47540202960351596	0.1324622216120035	0.23730527626653974	0.7568922196607772	0.8956030168442797	0.6893410684832622	0.4900850406845839	0.07182242396503291	0.7015335978710713
172)	0.08521927897368686	0.0037417365806980962	0.005071200245123086	0.4073525194867701	0.6309917870351522	0.4718011627838419	0.300781202855432	0.4639582710711576	0.056036595574382564	0.5454071658770696
338)	0.13874805745907137	0.25888897314038584	0.001170178319344961	0.24787740440895745	0.7405121003254266	0.9757472681020326	0.8772588572420371	0.9853854321344099	0.8145215970120142	0.5800226927295421
206)	0.045508039793436206	0.000014618569125435243	0.25629991665119023	0.015089138239770206	0.8205020004331068	0.9530732704218641	0.8093150681003541	0.8008886057192945	0.35560447016713537	0.5407134354310187
308)	0.18999613060306453	0.1949195002285815	0.029022084212992016	0.4579148789559062	0.9012947558883783	0.9344438663474166	0.34841268798315306	0.48880120872566546	0.5526127067337212	0.13388850061742563
246)	0.3540718562104176	0.08214387023670255	0.14082287173999786	0.5796314628207054	0.9154216232713642	0.8686846975093611	0.5382123683416508	0.7046417053996429	0.6421134547976385	0.015462335820540019
250)	0.15010421269138918	0.2672687466331788	0.39101395566189867	0.9710683135758011	0.49623319916241193	0.9456083829929318	0.6210494338674541	0.8325120676300366	0.6563956863947911	0.24952643886544024
72)	0.2980776286541513	0.1900160836371645	0.18268336777640204	0.7616713142711553	0.2325800919586698	0.9506696371583517	0.5997405304143875	0.7390820442705245	0.5030276903035737	0.12223180018508994
401)	0.5500508423415753	0.8321300791054518	0.6507091962439051	0.971189086632068	0.821002241247897	0.9704740047924837	0.11892376655611359	0.6912133695466914	0.5525249031412237	0.1057867117700646
383)	0.5065330833524632	0.4893243827011713	0.6168226730657989	0.6822679180096551	0.7440402773745123	0.8889963598415455	0.043020819880799865	0.9901273403775731	0.4973389992256009	0.2140572888219735
366)	0.36131527529933194	0.3596085529536521	0.4919280002002362	0.773859671044387	0.5738075643212366	0.5027817154556106	0.1970585736025744	0.7284219848850636	0.5763331923463884	0.056860663574915815
273)	0.5157761815619474	0.417219399282841	0.6767732447596515	0.9958772704933289	0.6476217766122244	0.31116770889324663	0.043441024088140545	0.7762547881397559	0.286809416121265	0.017283885391191744
300)	0.3088978723705127	0.5689124903678172	0.928405015938131	0.8580739387869661	0.8439084810496378	0.9018688902756336	0.40011815264877715	0.6279511989340865	0.23497768519031925	0.0767354550543764
77)	0.2737262760819733	0.4311841945956453	0.6422025693611261	0.7037406503612524	0.7753971680607056	0.9084847728691557	0.2719515607303118	0.33911251996550873	0.44991232849801055	0.12065632604964383
399)	0.5380300830043582	0.4943393063817342	0.5745676774735616	0.9661669719839227	0.7932888276528983	0.8473012440155853	0.13020617332500262	0.34831905570878063	0.07832076737457105	0.0681086870887162
270)	0.4095811233829447	0.2368519295072462	0.31214401468751785	0.7355784779381703	0.5949531622791119	0.6472152088652817	0.23715510956154606	0.5610972606205763	0.7773791405188846	0.38600509148323114
68)	0.5732346168518381	0.20884415472966478	0.46252622730189574	0.7685351778741765	0.779227269647643	0.4872415437421902	0.31653691874943835	0.39013589036969454	0.5026185641627156	0.2897107697174295
303)	0.3997858650112901	0.43815628468491785	0.2401059378530931	0.7356485462322964	0.9252716179094037	0.5339104785692542	0.486434298694998	0.17621204791798795	0.8780536266168156	0.17414928262803486
492)	0.5075284933212627	0.11215595151907298	0.6298199685886965	0.7768572411232086	0.730064812689322	0.13707202186257228	0.25619025482314994	0.4515022565397566	0.9023417174836763	0.18443030773588054
494)	0.9047825004996636	0.021957923588029615	0.4200924816769118	0.6215996888471178	0.7597749736142	0.5403596694752524	0.258591375680585	0.3957186429288072	0.6810013194348898	0.07911038591226038
265)	0.9451697159388819	0.04892475352489234	0.07022427327670122	0.6776445786801458	0.685115164211735	0.4275701816482139	0.17751407177957346	0.7045980638246907	0.5586150347139839	0.02165872260776691
132)	0.8358357265563577	0.22690455327666803	0.8448248361522572	0.45235156403029386	0.9392472675098845	0.546782964496524	0.08429111728710181	0.07931879423077193	0.9862113096080316	0.1456658259076853
339)	0.7168935961651909	0.672157137984315	0.21089504352678745	0.4139552165100233	0.6986505717119796	0.9146560341208844	0.8992310788402962	0.2732327120088671	0.5483496856104392	0.06163824736129586
19)	0.9538047341676628	0.7327606050157152	0.49049905188389964	0.40588132236756125	0.9024095032479662	0.7329950198379923	0.9613974775036055	0.16224691874820008	0.6321920644327551	0.07957343897032487
423)	0.4337514844286562	0.4860831147351443	0.284118920715246	0.36235925756292797	0.5772700925072071	0.5169188870465539	0.6725684544158439	0.3537328497118917	0.4396888581679659	0.2337936812816812
237)	0.5425275252145465	0.44056339165796143	0.448222574806899	0.4256265908151078	0.7838410892462168	0.7918201402916235	0.684666782722396	0.3643392479252143	0.8895617038829644	0.12853723219767765
445)	0.623286415855092	0.8206218628390998	0.5188907899787495	0.8268113703915212	0.9838498042280532	0.7313145822221552	0.7661042610326763	0.3441254086089489	0.6570939016285359	0.43533635520703295
34)	0.5043734512337575	0.5989791554809532	0.30687852974345065	0.7987452725553391	0.9705508020302188	0.9249269434027916	0.5993187807242845	0.39579460989699644	0.5413529803491126	0.459553670010184
44)	0.5118226737134436	0.4057345325726489	0.4825851038502419	0.9934535770806974	0.8043910806692938	0.8062858732427213	0.6589654345726036	0.14770043610250894	0.5240217982839889	0.3810072706070531
325)	0.6064524785047586	0.7919175514677614	0.9255888178869496	0.7275480131279776	0.8333468863964227	0.9146308929342767	0.6553507724524359	0.5248821573215225	0.7830029056093124	0.6528941377998366
168)	0.38026409120714566	0.5468822042503823	0.5043063534675264	0.5335261751601627	0.4383981314698904	0.6812192775196247	0.46789812091144234	0.20239890216743617	0.5688078551862473	0.3915881311517817
255)	0.5397166540765201	0.4492356662699035	0.3647516237739823	0.31067412595790045	0.8352262764291084	0.6363379653461602	0.3072540096627726	0.16178256824768245	0.34239671492882306	0.03638953778037246
196)	0.5992742458026277	0.8202220024456158	0.3113685497084473	0.23125797083160604	0.8988117636699073	0.46673565089989444	0.16225500023868	0.2177850216685484	0.5329207660499793	0.09506381009565323
268)	0.9210800577394697	0.27337289701473766	0.5303802430384137	0.9100407415418862	0.8935412681392788	0.8037915437267352	0.6312361779306195	0.06456489927913889	0.29605982187836544	0.4981369907105857
8)	0.9921580365105283	0.08846017300289077	0.3950359317582296	0.6340366829622751	0.7543489945823536	0.8054505373292797	0.5280352233180474	0.3130664415885097	0.3355964417185683	0.508698893238194
221)	0.8848887860691418	0.07960235853485786	0.6335484849141201	0.9285521372598071	0.5118255125703508	0.9817325535709899	0.8150120049988917	0.4843064548311369	0.2764147339902171	0.45173989125895353
58)	0.7289047920416258	0.10100427170620596	0.34187889271524396	0.4751215567999363	0.9994791511322937	0.9563476061071962	0.29502169857893545	0.3373519213932864	0.2860681555183966	0.3083867067948075
422)	0.7392112530646515	0.4839624182802025	0.0552254895427754	0.7352963330226533	0.9217461340959203	0.6116657616016977	0.3123732116813195	0.39076871525089096	0.2741785225362351	0.5209569527745419
0)	0.8447761323199037	0.27836938509379616	0.004718856190972565	0.57509332942725	0.8258527551050476	0.6707490847267786	0.4245175907491331	0.13670658968495297	0.12156912078311422	0.5434049417909654
24)	0.8309037646039747	0.627686279501054	0.23979218956447224	0.7044204082888571	0.8582949253267775	0.7118996585829157	0.43839309463984333	0.5590558855960195	0.19005270791973705	0.16926890814543094
493)	0.6833788667761647	0.6579366853793198	0.33079730362638726	0.7900037269806754	0.587081494788093	0.972838462120685	0.43297115170902833	0.6270978242075201	0.188098223296031	0.9502083436803261
469)	0.47257874332515415	0.7479539822206186	0.32004086133267995	0.555036144606739	0.9341968828389035	0.9226014967443072	0.4124815110153829	0.5748977548136631	0.36343019827593226	0.9851224905538141
254)	0.47582210398336033	0.20371440997822887	0.18577475805838295	0.5379360541037149	0.6580264845202392	0.7254789967110697	0.10437891450677905	0.4577732138048901	0.014392036959330445	0.6832531122524246
92)	0.6964934161855384	0.44940086096850873	0.20657215375013938	0.5127646181849301	0.3936551862994325	0.7220107222790408	0.08179437299051329	0.5911130758518441	0.09570310018074724	0.44666536992172634
96)	0.9315367835142864	0.8138696157910104	0.006986692731106969	0.6446775039355818	0.8888692517279119	0.7825015421974374	0.11914570059659024	0.30537562757152403	0.5383962494524664	0.9953588810927804
302)	0.9203965204490315	0.9241495914801713	0.11164436121469723	0.6224958330595045	0.8048403909764992	0.8765675634612167	0.2246044456475873	0.9761498674772556	0.615646451065804	0.32450278076184347
198)	0.7804889882753501	0.7653488403885151	0.19560288879104415	0.5693031343716985	0.9919550821521026	0.5772746745667372	0.2631448297212461	0.7913816050131551	0.7260414147528189	0.6785249854371967
367)	0.9430367662469061	0.9327455495685842	0.3762546726628926	0.20621991266022976	0.930318977083641	0.7191233935941231	0.6090247290097126	0.7452787805416894	0.4779483048217791	0.8194525914652697
287)	0.9627344638568245	0.7132765189686544	0.18893500741735536	0.057967984961489805	0.8933435119588254	0.7659890353115191	0.7221980640335451	0.7092241515458911	0.8181412463154899	0.8073028607259749
470)	0.9329389999017859	0.3159601440844191	0.1578765294507758	0.19126206440363813	0.9508515346553025	0.6780316273670275	0.25593760773604113	0.6794444365519283	0.4224074957599222	0.6434103416200734
203)	0.9243188843604245	0.23290084863554672	0.09067431054700836	0.2820000056984462	0.9245314389365357	0.3939192360886443	0.07787312807432722	0.5630057949334659	0.44983453435497744	0.4857312500965575
258)	0.49731565954689083	0.2551110943991781	0.08768369960037459	0.4529214451629219	0.910517381825028	0.3135402051073427	0.5143577810513121	0.9347414247182452	0.6612351990020634	0.12249895415895928
205)	0.49687534696167823	0.16640160508574275	0.017574424913487152	0.26252433724944624	0.7968416048079975	0.31401940546590157	0.5380157128537876	0.8151485933609602	0.4986497064156463	0.002672665330745394
482)	0.4287540603331247	0.596108174934397	0.04577623642884676	0.52030539907847	0.8489642627031437	0.041654006966895585	0.7015859806712161	0.8894876592549044	0.45878334940767185	0.029439177563962415
