	A549	CAL12T	CALU3	DMS153	DMS53	H1299	H1355	H1437	H1650	H1666	H1703	H1734	H1781	H1792	H1944	H1975	H209	H2106	H2228	H23	H2342	H2405	H358	H441	H446	H460	H524	H526	H661	H69	H82	H838	HCC15	HCC44	HCC78	HCC827	LOUNH91
('KCND2', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.422477937536	0.253586842303	0.0522617076176	3.16461722176	3.55536303502	-0.297031706207	-0.341102010401	-0.440664980919	-0.491773665141	0.135519914034	-0.365941374489	-0.170766299251	-0.448375603547	-0.381653604756	1.84454883239	-0.467225286064	1.94134504443	5.18559647748	-0.416331719475	-0.302027429075	-0.109266665119	-0.371374055048	-0.235132567901	-0.545967942898	3.11653747062	-0.3316329932	3.40388949089	1.39235908509	-0.391772776586	4.51159644277	-0.0961771413415	-0.414432153955	-0.479026985089	-0.472336250521	-0.332839188495	-0.421037417678	-0.502672638388
('ENHO', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.149964748135	-0.299898431759	-0.343978345663	0.113770712239	0.0586286329857	0.405725356028	0.574322512631	-0.526377513311	-0.293269723331	-0.276204749354	0.0534864365841	-0.674769458457	0.0201097160858	-0.223985069905	-0.635679868209	0.543650354261	3.02546885753	4.34710844497	-0.294239254395	0.00872693049507	1.0190442639	-0.51781434496	-0.234209634051	-0.322216055044	4.407018408	-0.276352019895	-0.416803628353	4.18337428437	0.00843699161681	-0.0486917058763	-0.367871456926	-0.728627522677	-0.0870418752809	0.576028396401	-0.580178817011	-0.733384667976	0.209478155289
('KCNJ6', u'REST_18959480_ChIP-ChIP_MESC_Mouse: REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	0.347366391345	-0.182899997887	-0.113752301838	5.36750536801	-0.185548742656	0.00666602800817	0.910211555266	0.991899525143	-0.401640205169	2.81246223703	-0.4370799386	2.46105554778	-0.00893038901822	-0.405370979206	-0.148429636923	-0.186590163078	3.76580861983	-0.419620754481	-0.357081820728	-0.29459659545	-0.423035827485	-0.225961094854	-0.265351676072	-0.219733531731	6.11655781323	-0.27934993849	2.21528818813	0.562104662291	-0.523977630509	1.2477680079	-0.34258184256	-0.514870769164	4.79969020525	0.064017509096	0.199307846544	-0.346384664552	-0.304739637365
('KCNQ3', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.0129751506215	-0.100506540114	2.63778757441	0.609706477312	-0.592057015841	0.305132999483	-0.312911500838	-0.591925466122	-0.00164692591316	-1.00181944324	-0.437276811789	1.38015431743	6.33693877873	-0.739682709012	0.297876836547	0.0376116960572	-1.07557398938	0.678671417757	1.05195869566	-0.616994656985	0.00068210207518	-0.0976064667525	1.28373734234	6.61516045593	0.116403998502	-0.684228522712	0.59026701649	-0.335436400535	-0.526303084458	3.53808694674	2.5529858416	-0.923457667148	0.00762433954492	-0.215155110421	1.55465801011	3.45248395655	0.031751754007
('C14orf23', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.454792166862	-0.384092724685	-0.370092977896	1.87341810903	-0.273387552257	0.446646386501	-0.0223465727123	-0.522770477342	-0.372643978787	-0.0823239293808	-0.247879465729	-0.469078348566	-0.297698956001	2.04184664526	-0.739328730073	-0.369236556723	3.09805713324	-0.0115696993174	-0.472189723805	-0.240208200427	-0.346934042151	-0.359238248031	-0.466938737419	-0.491798020028	6.07323256992	-0.377958403778	2.18773621392	-0.554805050702	5.44745398096	3.51729019602	3.21058472378	-0.314042086427	-0.50079765128	-0.43082198592	-0.33180777952	-0.354117022429	-0.376096576828
('KRT81', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	3.53372997293	0.661691501582	-0.386524669366	-0.469216876772	-0.621655141132	-0.471616222216	-0.0708304562626	3.51444102946	-0.381060888891	3.49079738614	-0.335185404009	0.0148490483401	0.245943238052	-0.462201818561	-0.425359532917	0.242393103747	-0.687939861986	-0.612968613675	0.201033770008	-0.146515229546	-0.359643927833	-0.606456296817	1.34228444841	-0.0774185655275	-0.571102053824	1.30168797198	-0.625343854455	-0.595021061281	-0.476725706821	-0.762229427106	-0.65536975666	0.923917534782	3.41297786812	2.75404585317	0.00541894803294	-0.319953820961	-0.111613498619
('LOC389023', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.467768808925	-0.415569593921	-0.439744965772	3.29676542577	3.8577624273	-0.561824230221	-0.248766168218	-0.345660770859	-0.475440851285	-0.474701590658	-0.426872645439	-0.378120731113	3.18105675084	-0.531037566476	-0.511552294232	-0.549577182723	-0.302489831596	3.40319460914	-0.461137043495	-0.394055781663	-0.213424972871	-0.480041863346	-0.418940533846	-0.32838664043	-0.303572715613	3.56346919043	2.54186357115	-0.474398914339	-0.443514862966	2.02709359903	3.79670149153	-0.373182182389	-0.309977058799	-0.29314781276	-0.491161759723	-0.366407102211	-0.315400332306
('SFTA2', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.394633684464	-0.0278609920943	4.17171572581	-0.368180590371	2.97846826469	-0.463063980212	-0.34354704085	0.317597123411	-0.334156340478	-0.18717723078	-0.442181776482	0.850468329756	0.266362449053	-0.595604541141	0.02256629791	-0.464900795037	-0.425959457238	-0.504505804009	-0.338988927501	-0.208203147692	4.55692873141	-0.486477509679	-0.387453576547	3.69188023455	-0.454676188136	-0.471613372518	-0.370150016072	-0.475203118079	-0.366316019782	-0.285795312953	-0.372243417521	-0.250032935398	-0.328198719796	-0.417908435107	4.2380766751	4.32221981761	-0.485192109378
('C11orf92', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	0.329198513365	0.000761725189519	-0.245864572391	3.92059653735	6.77548634677	-0.310909641565	-0.29524773586	-0.172624980354	-0.329967836811	-0.220445850634	-0.378499144051	-0.126767276782	0.321392615108	-0.00351871317016	1.19495614542	-0.2713144732	2.25339140762	0.947004738153	0.959489721215	-0.391291463477	-0.405264132712	-0.572615464709	-0.352716295513	-0.549593075769	5.41194290817	-0.492564363451	-0.605092901025	2.19266575062	-0.316804709379	5.17722255412	0.710901370463	-0.51291426226	-0.388437466725	0.0155951589536	1.00628279633	-0.479050471689	-0.626195551222
('SMAD9', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.289414150142	-0.857959906762	-0.567863733259	3.03269935862	-0.228599613907	-0.361794383792	-0.695277152454	-0.34158712004	-0.660571072099	0.082090311985	-0.00630373377707	0.939292147499	-0.272595403041	0.119345020248	-0.449810929026	-0.66518496745	4.13920334225	0.142811971106	0.0966540427003	-0.366160606839	0.301941426786	-1.16736653059	-1.08811938256	-1.00541580773	1.97824850345	0.143141535059	1.85845000894	2.17068588938	0.853644468018	3.0199412389	3.59775872808	0.403457111296	-0.246327158577	-0.796270528032	-0.604253585814	-0.742019307868	0.343491451912
('SCGB2A1', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.111444162147	-0.0986046818317	-0.0682793640751	4.29585718767	5.51253364177	-0.486517948772	-0.363990750689	-0.0597147194799	-0.245087991911	-0.331083499537	-0.548387960587	-0.15668648546	0.0738832549974	-0.519356884905	0.215027699538	-0.39029203307	0.159816062537	5.38025517657	-0.35233414961	-0.285259094828	-0.189383176622	-0.390138558233	-0.320679964357	-0.190551082703	-0.356955239537	-0.480236710297	-0.369980012644	6.61193847515	-0.558623047774	3.64956716	-0.439625770956	-0.393734922872	-0.541998166739	-0.297270372514	-0.259477193757	-0.274063854084	-0.100385551441
('ASCL1', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.202013908025	-0.190350194167	-0.243449417846	4.80194857493	5.0224079189	-0.240721492056	-0.235591045847	-0.215467351431	-0.315509934278	-0.312054039769	-0.249005351149	-0.225487264957	-0.274649195458	-0.336589157527	-0.0288104689314	-0.321515955767	4.35283324995	-0.401052409019	-0.296530190706	-0.223840669045	-0.265209084975	-0.327371016	-0.295417550345	-0.213699427399	-0.345017827602	-0.276099541738	-0.137954338112	-0.276811855216	-0.248392560276	3.16666357501	1.02268667036	-0.261845444565	-0.281980880412	-0.240415655735	-0.331932841482	-0.255399398974	-0.320181905565
('GUSBP5', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.665297234475	0.660589931616	-0.424921748921	0.540457391834	-0.333805418336	-0.754176220172	2.30377308501	-0.762257505577	1.98856723461	1.58739408586	4.28225381391	1.93716242277	-0.439551624831	2.25797300071	0.121044524312	-0.744275400777	3.17424961921	0.0913485605963	0.218148756165	0.301033346124	-0.588473067363	-0.284563264981	1.31669050819	-0.647035867467	2.31125687918	-0.0139257144174	4.26920425902	0.462968623967	1.97165563493	-0.101881402974	-0.146758190131	3.59753427322	-0.0600786649137	-0.874727653264	1.63233148807	0.275682182786	-0.610118053199
('ANKRD65', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.419673014683	0.272323259139	-0.221826914905	5.84306067165	3.16507144724	-0.376857719684	-0.457079444976	-0.11547967358	-0.440684591873	1.62302510472	-0.235977684679	-0.270429184691	-0.495894335321	-0.787317008445	-0.512419636402	-0.232977381188	0.484322019241	4.11558536441	0.264657077251	0.235518023875	-0.238516693872	-0.392742124178	-0.358530724068	-0.490615918593	-0.506831169408	-0.233330914114	1.72892239505	3.6267589803	-0.591633698329	1.70547389839	4.27637289516	-0.357003159341	-0.242420680456	-0.167681551335	-0.587725930644	-0.586672894069	-0.677874936108
('MYC', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	0.167420105819	0.442271140357	0.290159079953	-3.21191931488	0.209823660301	0.293729543048	-0.0706528627153	0.0622234712684	-0.938186994423	0.790431474242	0.0524592305519	-0.426929972834	-0.240559835654	1.16911295327	0.102107036523	0.797744609265	-3.69480837574	-4.08025880988	0.0233903798826	0.264660692379	-0.340176904081	0.139252481366	-0.991285291337	0.455204023564	0.911304852707	0.444257282208	1.72737380125	-3.56025128356	-0.76611420842	-3.13453096235	1.60268886732	-1.7300720828	-0.271540204347	1.06054676593	0.089225815966	1.05371007534	-0.349223608002
