	H1650	H23	CAL-12T	H358	H1975	HCC15	H1355	HCC827	H2405	HCC78	H1666	H661	H838	H1703	CALU-3	H2342	H2228	H1299	H1792	H460	H2106	H441	H1944	H1437	H1734	LOU-NH91	HCC44	A549	H1781
ELK4	-0.303658387	-0.370233024	-1.120683832	-0.534664071	-1.343156456	-0.200695764	-0.011378153	0.604338334	-0.006402936	1.625934529	0.553632517	-0.635855632	-0.547734822	1.472292288	2.433145776	-0.320499195	0.775599497	-0.319624144	-0.482373206	0.515892655	-1.242606773	-0.04653216	0.621325857	0.759940271	-1.619387096	-0.817847964	0.918028506	-0.572144562	0.712121599
ZSCAN4	-0.601293875	-0.053205318	-0.553574558	-0.093455556	0.820433557	0.29343028	0.898116167	-0.128028318	-0.47673035	-0.328726367	-0.478535871	-0.238269438	-0.09142391	-0.648498324	-0.526749184	-0.277545598	-0.161919226	-0.30669832	-0.359489793	-0.702782222	-0.479217724	0.217949779	0.046237467	-0.103043252	-0.531480413	0.11620052	-0.189944802	0.173897164	-0.193287972
EMX1	-0.058483014	-0.230836736	0.846915093	0.234688865	-0.465288409	-0.413068416	0.121887762	-1.087355599	-1.154163153	0.529751245	-0.29403717	-1.333838403	-0.267414778	-0.665844256	-0.36600198	-0.180429553	-0.554726476	0.129420168	-0.578026618	-1.009430718	0.877891926	-0.092763599	-1.320312629	0.038820423	-0.437696719	-0.265228309	0.686881072	0.366099005	-0.421066973
EMX2	-0.518429763	-0.038629853	-0.519635699	-0.400232002	-0.427589395	-0.55529101	-0.432559688	-0.390556808	-0.3986812	-0.392425499	-0.503213389	-0.260080228	-0.501866736	-0.219666063	-0.264470885	-0.278075213	-0.461206134	-0.44954122	-0.300883004	-0.414578556	0.487117381	-0.457847158	-0.529420257	-0.579616065	-0.457118784	-0.399447487	-0.450596231	-0.259561836	-0.508312004
EN1	0.353999299	-0.138663746	-0.783484693	-0.497178862	-0.421612994	-0.507125684	-0.20360293	-0.504421228	-0.25765158	-0.742019111	-0.570457785	-0.847246299	-0.686232953	-0.379611467	-0.188611487	-0.561923906	-0.665077778	-0.093680422	-0.42039344	-0.528160928	-0.472140903	-0.397783345	-0.598634203	-0.324254064	-0.620017248	-0.517054517	-0.423918677	-0.455548374	-0.576745197
EN2	-0.254926616	0.01192574	-0.465265918	-0.457135799	0.157466345	0.033747958	-0.621870663	-0.285872912	0.562765016	-0.613700666	-0.585182938	-0.475223445	-0.40875087	-0.129310038	0.567693932	-0.257350199	-0.422923498	-0.414620906	-0.342957217	-0.232403543	1.218375661	-0.350790246	0.568383821	-0.471288487	-0.97868172	-0.148141409	-0.320313514	-0.029413749	-0.850127134
EP300	0.279000345	0.419118425	-0.91650982	0.663716258	0.207238964	-3.47491878	0.285920553	-1.334485082	-0.990178684	-0.206132201	-0.029447696	0.459380701	-0.334891412	1.315886707	-0.17804605	0.958715968	-1.648933505	-1.657006805	-1.256495018	-0.492701268	0.088619355	-0.881938559	-0.572633557	0.386426522	-0.197135765	-4.005617496	-0.756597266	-1.075499239	1.027499493
EPAS1	1.390489452	0.761945566	0.907579513	0.559093261	1.032759774	0.041106418	-0.337476836	0.693402006	-7.95E-05	-0.061681656	1.740948419	-1.898261142	0.290859086	0.058857111	-0.888027911	0.748926182	0.8404361	-1.332485946	0.001962727	0.157972407	-2.401263904	0.65831441	1.111828757	1.423726225	1.047809077	0.988012824	0.888847809	0.90803714	0.993113014
ZNF449	-0.126829779	1.254047507	-0.626462824	-0.80408786	-0.161183397	0.167839327	-0.157863325	1.973858445	-0.502477008	0.633551702	-0.357816754	-0.258341091	-0.591853816	2.292390716	0.488655516	1.124024755	-0.615763195	-0.328836057	-1.291520555	0.32020993	-0.675570693	1.774554437	-0.950983386	0.78257791	-1.017246173	1.655442923	-0.771230099	-0.293772212	0.206578358
CERS3	0.615387623	-0.080931371	0.231502615	-0.059981549	-0.354254307	-0.310509177	0.312592613	-0.134772026	-0.487502374	-0.101660419	1.040143431	-0.392514417	-0.333040845	-0.566749028	0.093099615	-0.224583615	-0.817280942	0.667633571	-0.347035257	-0.32413492	-0.310807113	-0.386431381	0.349663123	-0.321258446	-0.165708058	-0.302852868	-0.324735079	-0.294356337	-0.447930489
NR2F6	1.531625081	0.942978074	0.401851524	1.765643539	0.748825944	0.088998408	0.958531611	0.29968111	-1.213488361	0.062889614	0.761560113	0.656747479	-0.214768412	2.251174438	-0.988748336	1.425910357	0.635418938	1.008713366	0.386273459	0.742370967	-0.531071813	1.652713468	-0.655237114	0.341733165	0.459602922	0.12022676	-0.25141611	0.917913087	2.474399173
ERF	0.875000867	1.24764588	-0.885554743	0.078775668	-1.709200916	-0.587500608	0.888222313	-0.938532094	0.434612935	-0.305890734	-0.457045303	-0.169768103	0.49227953	1.397920869	0.571548553	-0.48199402	0.246704687	1.846938118	0.513922191	0.21382449	1.329306695	-0.663681389	0.190410182	-0.6534039	-0.224181362	0.325521434	0.474739262	2.076730466	0.546855108
ERG	-0.347178016	0.436261002	-0.135607963	-0.445047619	-0.424002879	-0.273648156	0.966098597	-0.242003771	-0.34141269	-0.469576531	-0.169602742	-0.457436333	-0.246486952	-0.335893406	-0.406563477	-0.234370246	-0.438897773	0.161612366	-0.316344708	-0.465859917	-0.491091103	-0.257347477	-0.362906243	-0.278564077	-0.224754774	-0.36070669	-0.145868835	-0.431171518	0.614594188
ESR1	-0.116495464	0.347030503	0.304244589	-0.968817998	-0.127425462	0.311610175	-0.287159111	0.067044174	-0.499583783	1.212994453	0.39537223	-0.387851311	-0.448254956	-0.184316588	-0.066013145	0.760220101	-0.312275403	0.137969158	-0.828651316	0.593315465	-0.893190197	-0.0838125	-0.106103858	0.269421031	0.195541381	-0.152146069	0.787350496	-0.157153759	0.964497545
ESR2	-0.386682402	-0.61283684	0.327934395	-0.375708488	-0.231299462	-0.061975423	-0.977224723	-0.414307823	-0.56514402	-0.252899734	-0.4283397	-0.002390522	-0.591244349	-0.070765448	-0.532027752	0.044293353	-0.749604848	0.120765787	-0.668134368	0.071161415	-0.563538524	-0.348609587	0.023548999	-0.361121561	-0.376022325	-0.418512198	-0.188555407	-0.515251747	-0.228972919
ESRRA	-0.75274589	1.051077261	-0.725684378	-0.055916419	-0.760832544	0.528434442	-0.708910898	-0.175364198	-1.407903678	-0.55497783	1.940754722	-1.879265334	0.909279772	-0.649092952	0.25186014	1.583587096	-0.750045114	0.040211968	0.797336389	0.600493222	0.373605594	0.519008598	0.181080086	0.334674997	-0.459707152	-1.20947498	0.245220171	-0.644208711	-0.33587453
ESRRB	-0.058282833	-0.373571202	0.366691215	-0.307756009	0.456812134	0.641780742	0.447027387	-0.088308945	-0.761265746	-0.396888044	-0.398738061	-0.323530836	0.04108344	-0.016697662	0.835441119	-0.034790926	-0.752796357	0.136039954	-0.339395563	-0.36342213	1.181465325	0.469681819	-0.671906598	0.305787321	-0.472170972	0.293774037	-0.123080754	0.290864163	-0.355638809
ESRRG	-0.479316997	-0.62507254	-0.417499228	-0.21370487	-0.545962285	-0.269800288	-0.316875468	-0.655788309	-0.353746474	0.080165672	-0.463284163	0.462929994	-0.595956001	-0.380511204	-0.144212174	-0.480034395	-0.476984309	-0.444949233	-0.482142992	-0.486523857	3.535879719	-0.297081269	0.715079833	0.65418749	-0.442348859	-0.469595423	-0.489478341	-0.438730515	-0.104077698
ETS1	0.240447817	0.659294532	0.97935417	0.814583459	0.691984955	-0.236571193	0.343477277	1.606431451	0.057599556	1.138672888	-0.488704287	1.135612534	-0.294987025	2.22265386	-0.096941942	-1.653392095	0.363125033	0.839624006	0.346128597	-0.595016782	-1.82748111	1.095672523	-1.243832737	-0.82379794	-0.039578296	0.668559689	0.606734344	0.257033874	-0.10392512
ETS2	0.339896551	-1.539902285	0.650077694	-0.316288966	0.102219337	-0.622430532	-0.77826967	-0.233502934	-0.519031618	-0.250164234	0.478634423	-2.282935252	-0.119079902	-1.677558027	0.169577846	-0.412257757	-0.419964341	-1.075413461	-0.115103357	-0.856680379	-0.440841828	-0.361225425	0.11797387	1.528585918	0.640805329	0.282541188	0.581894171	0.504531268	-0.278512409
ETV1	0.08847983	-0.04374807	-0.928144693	1.355472153	0.345476754	0.836482786	-0.593865742	-0.707950778	0.499425577	-0.657371433	-0.766449615	2.559640398	0.096340227	-0.649423609	0.602247822	-0.849821629	1.061186512	0.938026806	0.990017946	1.593893932	0.018914105	-0.456983127	-0.605627195	-0.809672083	0.613517089	-0.824669169	0.466854716	-0.669999877	0.509584998
ETV2	0.307590624	-0.668386838	-1.355514322	-0.057346798	-1.394489256	-0.671495407	0.351969302	-1.17969437	-1.416421435	-1.451148142	-0.45193571	-1.433681698	1.819121098	-0.622902488	-1.814900591	0.22627163	-0.309424123	0.623910203	-0.802025862	0.139666709	0.352422446	-1.223268717	-0.878836071	-0.094237268	-0.20637913	0.291841597	-0.78065105	-0.952068706	-1.256905611
ETV3	-0.023303484	1.62699131	-0.14174697	-0.298680871	-0.365108828	0.346244502	-0.093529449	-0.371612372	1.232580605	0.198853064	0.748959022	0.361764789	1.463879556	-0.778783974	0.592289264	1.442142948	-0.322438296	0.289405169	-0.586585786	-0.453911951	-1.499687461	0.464195606	-0.548536464	-0.507158435	0.72781994	-0.905759515	1.195595545	-0.375697603	2.595285916
ETV4	-1.016618	1.726205221	0.795127272	0.07153524	-0.53709825	1.164250795	0.396213518	-0.626962785	0.939707162	-0.617669277	-0.263383296	0.206579392	-0.164365987	-0.748998073	0.775569624	-0.617163491	-0.620271562	0.794833864	0.909614996	1.67957392	-1.367801881	0.37690919	-0.665302769	1.15247356	0.726455448	-1.272934068	0.21557608	0.370951485	0.591991288
ETV5	-0.841351475	0.021918891	-1.400215394	0.242687282	-0.394445824	0.139229853	0.031731521	-0.759934913	2.143529106	0.356929437	-1.291001643	-0.585420453	0.232610444	0.22891925	1.326528076	-1.568320332	0.942982022	1.084898891	0.325367107	-0.041501558	-0.297531946	0.703914797	0.217955818	0.737338901	0.032175974	-0.566307431	0.479065449	0.136972925	-0.12395415
ETV6	-0.469660151	-0.165273398	-1.023299893	0.040368092	0.189586362	-0.47099639	-0.237457614	-0.067554436	0.014523409	1.031766091	-0.601212966	-1.893757996	-0.824446812	0.853655422	1.0695073	-1.46178816	0.268778281	0.242594422	0.770826124	-1.64346311	-0.487425994	1.34631645	-0.182307282	-0.947212221	-0.816969329	-0.656767776	0.585997221	-0.489717386	0.91291486
MECOM	-1.208449828	-0.296400813	0.595412062	1.05166556	1.122112335	-0.161151663	-1.24907771	1.162709561	0.399980751	1.170179844	0.94972032	-0.81302691	-1.201348809	-0.961486427	1.738490381	0.41800177	-1.278941194	1.028573312	1.441873725	-1.292857111	-1.370871711	0.632546101	1.244361529	-1.230806334	0.505015268	-1.097135498	0.342159094	-1.230975871	0.988636117
EVX1	-0.629247543	0.907249988	0.588135738	-0.922655958	-0.239443639	-0.591467838	-0.836223364	0.324962257	-0.920371863	-0.216440741	-0.097511459	-0.280132912	-1.028383286	-0.453478373	-0.086978935	1.848073543	-0.991837774	0.668190737	-0.946502128	-0.959877204	0.020781182	1.43064829	-0.742508474	0.897968411	-1.243652213	0.169995659	1.496161035	0.971450356	-0.582973687
EZH2	-0.577932741	0.752822005	-1.036307362	0.197035512	-0.112520817	0.012036153	-0.079440286	0.087918532	0.15065604	-0.280537356	-1.229942107	0.168087258	-0.042259355	-0.208976389	-0.130262301	0.567767393	0.021249569	0.900315291	-0.011662016	0.012960576	1.145425522	0.695954051	0.26034255	-0.187766725	0.81683033	0.067097763	-0.423594474	-0.975965915	0.642220635
BPTF	-0.708851726	-1.046169763	-1.128146553	0.665662764	-0.399202085	-0.715225724	0.03259399	-0.845261146	0.787862689	-0.334739123	0.42651016	-0.328340968	-1.64713388	-0.425559101	-0.884241921	0.157375264	-0.76519621	-0.202619297	-1.231761115	-0.957881094	-0.255279838	-0.014210203	-1.654479334	-0.324384396	-0.111897672	-0.098243789	-0.698759276	-0.644266253	0.127308422
GSX1	0.124451327	1.087450981	0.567001068	-0.416208438	-0.549721383	2.190111648	0.260189841	-0.099543389	-0.035583414	-1.128162943	0.477164237	-0.409262127	0.365124588	-0.35912605	0.108237983	-0.203701037	-1.353389386	0.491839242	0.165478963	0.321311027	0.743545189	-1.495587863	-0.781550522	-0.575318061	-1.371384242	-0.46130659	-0.593709395	0.933992504	0.021393247
ATOH7	-0.485632174	0.994482717	0.173513438	-0.416887543	-0.102899076	0.091534106	-0.093475403	0.082827427	-0.412640382	-0.464049292	-0.498709319	0.517992408	0.992813537	-0.05053798	-0.349953663	-0.699828353	-0.422765065	-0.16139572	-0.300378339	0.055821423	4.089868106	0.01314431	-0.393973427	0.288227874	-0.122550185	-0.071323949	-0.374230981	0.071446864	-0.479651898
ZNF438	-0.787690143	0.149391469	-0.130447674	-0.219309833	0.204298966	-0.180979669	0.5564452	0.504163301	-0.390184445	-0.385706532	-0.293619147	-0.318834681	0.325518761	0.686092436	0.024193946	0.071327062	0.049210594	-0.653903398	0.75552161	-0.228089037	-0.899456895	1.082342477	0.272984543	-1.05361911	0.079978621	-0.308480712	-0.491929696	0.29283608	0.037672212
SP8	-0.445524781	-0.086256573	-0.554214216	-0.644895998	-0.284385741	-0.080201758	0.50828636	-0.512099105	-0.533756552	-0.491181979	-0.442364444	0.872398692	-0.270438264	-0.518961046	-0.371378191	0.132763818	-0.381573619	-0.484431836	-0.447906623	-0.492996651	-0.584114717	-0.288429555	-0.218734432	-0.315147905	-0.235005126	-0.34472801	-0.546571053	-0.376623151	1.454660209
FOXK1	-0.341568599	-0.405682762	-1.198327862	-1.275415393	0.185583568	-0.918993085	-1.61589911	-0.21820787	-0.026942704	-0.52124789	0.525417996	-0.395575363	-1.401319514	0.561521759	-0.16373792	-0.759534797	-0.469840349	-0.623668022	0.176092372	0.059811786	0.73122599	0.25351282	-0.642772413	-0.512401848	-0.51958538	-0.390265256	0.785553262	-0.851458783	-0.796196866
RFX6	-0.30725826	-0.027550392	0.13727106	-0.37326936	-0.440393385	0.183491643	-0.391908951	-0.176846271	-0.245162483	-0.085598379	-0.198365352	-0.196818115	-0.145430304	-0.317470024	-0.324872874	0.197763139	-0.292722919	-0.351824113	-0.470334863	0.038005766	-0.434954711	0.025083895	-0.08215537	3.066058148	-0.376449611	-0.112150051	-0.279208211	-0.242031093	-0.221394752
ZSCAN23	-0.041767423	0.388364979	0.835708228	-0.170480437	0.419023136	1.85674819	0.049032612	0.562123009	-0.245516317	-0.480206301	-0.666002316	0.929310898	1.362288642	-0.049273147	-0.503524224	-0.451694161	-0.791485626	0.800597885	0.313692106	-1.490713693	-1.328913572	-1.620446332	1.438322794	0.330668066	-0.483302546	-0.343800722	-1.466920657	1.621027903	-1.222546902
FERD3L	-0.262119283	-0.612548743	0.519264898	0.091238037	-0.88583544	0.180033141	0.372894596	-0.108442969	-0.408544141	0.269182861	-0.742674874	0.403187043	0.484421537	-0.586243461	-0.847450459	0.384860635	-1.39674258	0.009839874	-0.442009952	0.201714767	-1.127838581	1.372263459	1.383615739	0.459334681	0.310327487	-0.887922222	-0.929530578	1.407829692	-1.104101997
FHL2	0.436618266	0.834602615	0.222862595	0.202493603	0.404835286	0.717134283	0.810047218	0.657938578	0.705712633	0.923417238	0.24466791	-0.097399766	0.454777233	0.399446198	0.073542339	0.304828825	0.654606306	0.611780866	0.704372064	-0.658036523	-0.426710203	0.776536818	-0.059386587	-0.069186913	0.220146984	1.023672662	0.398860177	0.502244873	0.203692455
IKZF3	-0.459659169	-0.189177843	-0.18589565	-0.396557572	-0.438005842	-0.347405868	-0.473140178	-0.378637025	-0.441843835	-0.200842781	-0.698067634	-0.378846307	-0.517787157	-0.687936292	0.339995217	-0.479595921	-0.430214349	-0.079584605	-0.13047347	-0.358973598	-0.306415046	-0.61141201	-0.236429992	-0.029742154	-0.245590399	-0.373690862	-0.515478186	-0.203505132	-0.142241334
ATF5	0.49385196	0.13267791	-0.400626625	-0.517339158	-0.617979012	-0.183874525	0.860353556	-0.680962342	-0.295997512	-0.401269285	-0.566148657	-0.341874434	-0.024703174	-0.544875551	-0.301415984	-0.02925476	-0.666566052	0.001547899	0.452399506	-0.678032413	0.788446256	-0.687831213	-0.115042811	-0.828484598	-0.396120942	-0.126012171	0.477248733	-0.111630004	-0.795189865
MTF2	-0.435632959	0.6202792	-1.182943572	0.862577788	-1.222966247	-0.084849824	0.471134089	1.058108754	-0.141431022	-0.72697527	-0.486877882	0.828123348	2.312914083	0.024533567	0.030639417	0.04105464	-1.388739953	0.483995759	-0.847036046	-1.050184223	0.579297276	-0.745708414	-0.293766784	0.093194781	-0.261942427	-1.387047374	-0.459381019	-1.068326595	0.280000688
ZFP30	0.851451769	0.516218409	-0.335639915	0.749432886	0.191177121	0.500029896	1.10087569	-0.11400186	0.050434715	0.405639369	-0.234053371	1.991245338	0.650568124	0.865653257	0.103377048	0.907033605	0.478912436	1.594305227	-1.954826096	0.388353048	1.077317936	0.121133961	0.792294299	-0.46126852	0.455709069	2.052212999	-1.860416802	0.555262396	0.445278814
ADNP2	-0.595129996	1.306615681	-0.7857158	0.215936125	-0.360763864	-1.33675018	0.229672489	0.020930052	-1.152288592	-0.44817621	0.345244301	0.080318346	-0.693986357	-0.285596726	-1.290741985	-0.562814639	-1.157885665	-0.529936674	0.506696956	-0.597161191	-0.513690332	-0.738288992	0.240993987	-0.324674674	-0.030169028	-0.185352381	0.45277677	-0.38707752	0.24294458
MLXIP	-0.767000376	0.797187353	-0.581105327	0.417505447	1.216304435	-0.198943972	-1.108098339	0.834631014	-1.340532783	-0.251023013	-0.625547134	-1.144232003	-1.934224305	-0.879097999	-0.585045928	-1.508952355	-0.907658072	0.006669991	0.108939979	-0.199572453	-1.930726558	0.77748435	-1.278079832	-0.731089465	-0.583412408	0.148173617	-0.714664109	-0.517915171	-0.395356128
ZHX2	-0.371813019	-0.659419403	-0.401807333	0.884238766	0.585194078	-1.170859384	-0.021481121	0.356665411	0.165385124	0.196337417	-0.038615389	-1.484877349	0.139172199	-1.953007515	0.849824179	-0.808731323	0.071584107	-1.672628894	-0.127774635	-0.91790639	-0.59774462	0.153064288	0.20908533	0.777424039	-0.109211011	-1.11447287	0.067271122	-1.354640574	-0.133113433
FOXJ3	0.096303686	0.596991441	-0.651232866	0.394196675	-1.312194415	-0.68520824	0.955065433	2.120599608	1.05039492	-0.216533841	0.077470546	-0.917504157	-0.130425096	0.598106733	-0.386296942	-0.537448842	-1.210398847	-0.513636053	-1.166270213	-1.447098115	0.767526667	0.269101202	-0.06176377	-1.01090333	-1.297971645	-1.015122043	-0.539968507	-1.31673205	-0.074007736
ZBTB1	-0.458873036	0.352537887	-0.340724334	0.080074251	1.284235293	-0.997862885	2.478309102	0.250862678	0.289418196	-0.179123531	0.146444144	0.102225924	0.938812368	-0.669265557	-0.858717494	-0.665082857	1.468481103	-0.923046337	0.380795296	-2.175006625	0.379473934	1.494730351	1.433914821	0.063788419	-1.632006259	-2.199249648	1.290232689	-0.869423813	0.202194777
FOXG1	-0.577695881	-0.311619509	-0.528580471	-0.460039414	-0.445306472	-0.520046874	1.07370599	-0.529488086	-0.447248095	-0.496897989	-0.646017766	3.327854215	-0.427509825	-0.558886739	-0.574873535	-0.555661681	-0.581158936	1.986374581	2.695672903	-0.477928839	0.759565025	-0.524742269	-0.528442648	-0.597460371	-0.578601479	-0.474940433	-0.466726182	-0.537820662	0.612583858
ATF6	0.043505862	1.220885652	-0.189611271	-0.480813693	0.627634517	0.044162055	-0.132232518	-0.761164617	-0.255348681	0.749854923	0.203558089	-0.827296091	-0.640388531	-0.618083155	1.575594773	-0.269797093	0.730528458	-0.3126389	0.428127345	1.075793946	-0.876533182	0.395302039	0.267849443	-0.342405441	1.561030052	-0.389474315	0.38453213	-0.747493916	1.226978879
FOXF1	0.102771776	-0.150505774	-0.381585762	-0.355575974	-0.489247113	-0.361205409	-0.366484113	-0.452139155	-0.228130637	-0.541771403	-0.721591937	-0.520026005	-0.406542132	-0.587509573	-0.395989614	-0.514569491	0.419131633	-0.380959455	-0.197266201	0.730127853	-0.431782021	-0.542943973	-0.680764628	-0.60025814	-0.70621349	2.177109702	1.734443472	-0.347320324	-0.612992653
SCMH1	0.084822275	-0.24086812	-1.663011342	-0.762650844	-0.953844377	-0.539609837	-0.565347071	0.578536331	-0.732656324	-0.889550333	-0.778874129	-0.055164526	-0.574309641	0.073173055	-0.885578014	-0.44275126	-0.924698132	0.086972125	0.045149451	-0.074721272	0.416357825	0.22988548	-0.294685952	-0.375774542	-0.779901339	0.449974751	-0.242911936	-1.574078847	-0.127893618
FOXF2	0.559296417	0.967544305	-0.679434813	-0.8594299	-0.795375788	0.607062431	0.797297606	-0.737958462	0.331574951	-0.940702087	-0.264080843	-0.724555073	-0.805586581	1.313453856	-0.998232573	-0.703210978	1.450495375	-0.751269944	1.376207494	1.336912945	0.767012749	-0.530729233	0.435811082	-0.67464994	-0.819236393	1.42641879	0.411743113	0.852262757	-0.827700391
FOXC1	-0.224641478	1.676795297	0.107189671	0.583795653	0.33520782	0.897899401	1.914141801	-0.826763008	1.471225687	-0.221390346	0.701732744	0.766327449	-0.568815016	0.757211904	0.023874647	-0.415475747	-0.072565189	0.19338688	0.253071346	1.620337097	-0.095297667	0.040680835	1.353266621	0.191169726	0.782873986	0.171426415	0.856276586	-0.137411448	1.010656772
FOXD1	0.297450498	1.067527083	0.625295525	0.655492406	-1.52917965	0.927233423	-0.406904908	0.802290233	0.924846743	-1.498708695	-1.798656708	0.2067335	-0.040757108	0.850389255	-0.703418121	0.537804249	-1.458029696	1.814456378	-0.0116738	0.034662142	0.829796816	-1.730244777	-0.483344555	-1.661486502	-0.105103821	1.156385552	1.668242152	0.19748722	1.658610894
TCF25	-0.517101978	-0.444376208	-1.185298012	0.899089832	0.444157588	1.273417789	-0.856512039	0.306736469	0.014466226	-0.390601258	-0.459835052	-1.260714968	-0.704286586	-0.146108465	0.828012529	0.60041513	1.216105854	1.144578457	0.096321398	-0.716921093	0.54788544	1.982746764	0.162376404	0.749152356	-0.72903424	0.726328853	0.281923176	-0.922263232	-0.22432538
FOXI1	-0.273493795	0.030342988	0.109680717	0.009380846	-0.565345455	-0.23391294	0.233191582	0.202051806	-0.652089159	-0.24359404	-0.821115643	-0.158749775	-0.667276795	-0.828445431	0.115389544	0.317844064	-0.248107508	0.564072392	-0.042022247	-0.457857663	-1.368742746	-0.29230429	-0.122148125	0.119501056	-1.049542307	-0.521794956	-0.195593125	0.389542	-0.628583922
FOXL1	-0.588590997	-0.071824401	-0.283526007	-0.507449967	0.073407531	-0.661773337	-0.605822365	0.001133655	0.826997826	0.031047274	1.022066155	-0.589710153	0.117099901	-1.033844924	1.373714288	-0.079064929	-0.663042016	-0.622997096	4.409466288	0.165839797	-0.555043522	-0.756067842	0.181768504	-0.098178924	-0.848844463	-0.660892059	3.236539348	-0.431657775	-1.155431867
SPEN	0.183266045	0.554851307	-0.601381695	0.126807856	-1.444306702	-0.933993061	-0.02954018	-1.203107276	-0.643224209	-0.454084548	-0.579393282	-0.849102731	-0.652332582	-0.484697358	-0.448671816	-0.134499712	-0.597359696	-0.196279772	0.019192951	-1.131250894	-0.072638063	0.138571601	-1.718028879	-0.21283691	-1.051040843	-0.568163578	0.520856234	-0.822472979	-1.076945559
FOXE3	-0.598278064	0.777814181	-0.364080302	-0.738474674	0.693876986	-0.340173658	-0.820976331	-0.149668658	0.539909844	-0.226105357	-1.173552806	11.98507792	5.472292905	-0.59210677	-0.761090094	0.146321797	-1.273508782	-0.63490327	-0.513304091	-0.580098381	0.3288288	1.351634397	1.076968136	-0.514462396	-1.3305961	-0.072548369	0.114728569	-0.210181519	-0.335859448
FOXJ1	-0.731894607	1.908163801	0.836926313	-0.123443308	-0.613298289	-0.51825725	-0.567645024	-0.413434741	-0.172009554	1.149368045	0.253506801	-0.305177187	0.632360997	-0.16776259	-0.262145446	-0.330196162	-0.630872266	-0.117413963	-0.725942131	-0.359319576	3.017473435	-0.58434943	-0.991194837	-0.573328462	-0.421600378	-0.103798696	0.263182577	0.140115097	-0.51825725
ZNF292	0.347278369	-0.593204586	-2.844005356	-0.402910843	-1.011283788	-0.963918877	-1.039211859	0.094819638	0.427060462	0.19319411	0.14614911	-0.512221856	-0.112048586	-0.089244265	0.946449025	-0.612633654	-1.126496958	0.254547017	-1.425412675	-2.161488258	-0.380110409	-0.219854594	-0.672004929	-1.445467318	-1.50008915	-0.680950771	-1.410543953	-1.897441508	0.482613532
FOXC2	-0.165168475	0.167936461	-0.246218724	-0.612556658	-0.262227046	-0.58449266	0.541628437	-0.25266799	-0.859626097	-0.449251792	-0.540795831	0.073624171	-0.807207078	-0.442700663	0.377706407	-0.517295653	-0.644894868	-0.055902435	0.3600623	0.092806196	-0.710066618	-0.267649703	-0.861389708	0.021824314	0.023192462	0.341036063	0.129744178	0.754921613	-0.906029261
MYT1L	-0.261928031	-0.415830682	-0.224555221	-0.335212329	-0.501578072	-0.327019318	-0.229800889	-0.282671951	-0.353039092	-0.380200482	-0.408909639	-0.517493452	-0.307153563	-0.345953393	-0.637383649	1.038015129	-0.289697276	-0.443726164	-0.095672059	-0.3123663	1.95494633	-0.224161419	-0.191673405	-0.102845575	-0.533404717	-0.034510564	-0.318716536	-0.1789894	-0.348792338
FOXE1	2.086498985	2.78455348	-0.08401934	1.174114297	0.019732308	1.197202822	2.604127123	0.140130879	-0.656374341	-0.47064706	-0.645351513	1.754635138	1.927066162	1.048433969	0.631616561	1.862498786	-0.632589247	0.26849967	-0.456849855	-0.683185606	-0.332142343	1.486316946	-0.597006774	-0.681175868	2.31391792	1.012488672	2.053425876	0.844582037	1.279684028
ZHX3	-0.315550632	-0.533781746	0.723779063	-1.094831786	0.336575763	-1.155981591	-1.529953203	1.283587088	-0.782205808	0.133622838	0.447815447	0.595087664	0.370364202	-0.973317255	-1.40649626	-0.24527449	-0.814349989	0.60933731	0.013498517	-1.13174996	0.841366429	0.314946364	-0.961223492	-0.576740627	-1.474351885	1.920811074	-0.854883061	-1.104272154	-0.617638893
NCOA6	0.476065429	0.201433993	-0.090335424	-0.212421916	-0.182385256	-0.523288606	-1.568903723	0.080029755	0.362146544	-0.393339674	-0.119610136	0.237513749	-1.077162036	0.386820417	0.435462583	0.432420625	-1.072102473	0.320052848	0.317926393	-2.283355585	0.963738862	-0.975319626	-1.558005156	-0.262967006	-1.368952834	0.42942143	-1.830181645	-1.916145619	-0.603582682
FOXM1	0.341903682	2.03627996	-0.363100739	-0.768240006	-0.648528866	0.857028144	-0.13613587	0.782995022	0.48877127	0.067965942	-1.994802645	-1.269156539	-0.577542379	1.730097498	0.024149826	-0.911426823	0.287081959	1.709617827	0.106414054	-0.426872509	0.581970224	0.093071891	0.699101787	0.067405219	-0.161932913	0.15845115	-2.200608142	0.026666117	0.039172892
FOXD2	-0.743734985	1.997283421	-1.285860282	-0.033511426	-0.362615589	0.217984664	-1.506590804	-0.963502262	0.110910204	-0.485691571	-0.663775361	-0.763068445	-0.364171864	0.191438863	-0.898087295	3.106588669	0.31898828	-0.210378304	0.037768709	0.003914587	1.507355038	-0.031598648	0.315190146	2.758802351	-0.362005419	0.701290308	-1.183259256	-0.436830022	0.187812126
FOXS1	-0.321845611	0.161504411	-0.038882573	0.140102711	-0.17878201	-0.302874269	-0.63550423	-0.075665418	-0.55773431	-0.411318544	-0.58735647	0.161554443	-0.113647522	0.221735732	-0.102446349	0.112747166	-0.48781643	-0.474865642	-0.511383165	-0.22853232	-0.271696559	-0.46617973	-0.272920076	-0.062834405	-0.24280669	-0.286869994	0.055557203	0.825747009	-0.589019665
